# tusdview usd-assets render fingerprints (mode<TAB>asset<TAB>fp).
# kind=coverage tol=8; regenerate with --update-golden.
vk-rt	test_assets/foundation/stage_configuration/start_end_timeCode/negative_start_end_timeCodes.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/start_end_timeCode/start_end_timeCodes_subset.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/start_end_timeCode/start_end_timeCodes_superset.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/start_end_timeCode/start_end_timeCodes_swapped.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/timeCodesPerSecond/timeCodesPerSecond_-1.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/timeCodesPerSecond/timeCodesPerSecond_0.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/timeCodesPerSecond/timeCodesPerSecond_1.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/timeCodesPerSecond/timeCodesPerSecond_100.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/timeCodesPerSecond/timeCodesPerSecond_101.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/timeCodesPerSecond/timeCodesPerSecond_128.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/timeCodesPerSecond/timeCodesPerSecond_24.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/timeCodesPerSecond/timeCodesPerSecond_48.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/upAxis/upAxis_X.usda	0000000008300308308f1fff000000000000
vk-rt	test_assets/foundation/stage_configuration/upAxis/upAxis_Y.usda	0000000008300308308f1fff000000000000
vk-rt	test_assets/foundation/stage_configuration/upAxis/upAxis_Z.usda	0000000000c10c10c10f1fff000000000000
vk-rt	test_assets/foundation/stage_configuration/upAxis/upAxis_invalid.usda	0000000008300308308f1fff000000000000
vk-rt	test_assets/schemaTests/usdGeom/extent/inverse_extent.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/extent/no_extent.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/extent/regular_extent.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/extent/scaled_extent.usda	000000000000f00f0c30c00c000000000000
vk-rt	test_assets/schemaTests/usdGeom/extent/zero_extent.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/meshes/5_face/5_face.usda	000000000016ffffffffffffff70f1000000
vk-rt	test_assets/schemaTests/usdGeom/meshes/doubleSided/doubleSided_quad.usda	000000f30fffffffffffffffcff008000000
vk-rt	test_assets/schemaTests/usdGeom/meshes/mixed_faceVertexCounts/mixed.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/meshes/normals_types/normalsTypes.usda	000000000000d00000004000000000000000
vk-rt	test_assets/schemaTests/usdGeom/meshes/points_types/pointsTypes.usda	000000000000d00fffedf002000000000000
vk-rt	test_assets/schemaTests/usdGeom/meshes/quad_mesh/quads.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/meshes/singleSided/singleSided.usda	000000f30fffffffffffffffcff008000000
vk-rt	test_assets/schemaTests/usdGeom/meshes/subdiv_bilinear/subdiv_bilinear.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/meshes/subdiv_catmullClark/subdiv_catmullClark.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/meshes/subdiv_loop_quads/subdiv_loop_quads.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/meshes/subdiv_loop_triangles/subdiv_loop_triangles.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/meshes/subdiv_none/subdiv_none.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/meshes/triangled_mesh/triangles.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/schemaTests/usdGeom/primitives/all_primitives.usda	000000000000ef1fffeff0ff000000000000
vk-rt	test_assets/schemaTests/usdGeom/primitives/capsule.usda	000000000083fffffffffff3f70000000000
vk-rt	test_assets/schemaTests/usdGeom/primitives/cone.usda	0000000000ef0ffcffeff0ef000000000000
vk-rt	test_assets/schemaTests/usdGeom/primitives/cube.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/schemaTests/usdGeom/primitives/cylinder.usda	000000000fffffffffffffffff7ff0000000
vk-rt	test_assets/schemaTests/usdGeom/primitives/sphere.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	test_assets/schemaTests/usdGeom/transforms/complex_transform.usda	00000000000008e000000000000000000000
vk-rt	test_assets/schemaTests/usdGeom/transforms/matrix_transform.usda	000000000c30cf1cf18f00d1000000000000
vk-rt	test_assets/schemaTests/usdGeom/transforms/scopes_and_xforms_nested.usda	000000000ff7ff7ff3ef10f1000000000000
vk-rt	test_assets/schemaTests/usdGeom/transforms/simple_transform.usda	000000000c30cf1cf18f00d1000000000000
vk-rt	test_assets/schemaTests/usdGeom/transforms/weird_matrix_transform.usda	0000000000000c00e0060000000000000000
vk-rt	test_assets/schemaTests/usdGeom/transforms/xforms_nested.usda	000000000ff7ff7ff7ff7ffff30000000000
